id,shortcut,description,program,device_gram,program_gram
33349,Mouse-wheel down,Pan down,Altium Designer,windows,altium_designer
33350,Shift +Mouse-wheel down,Pan right,Altium Designer,windows,altium_designer
33351,Shift + V,Zoom last,Altium Designer,windows,altium_designer
33352,Shift +Mouse-wheel up,Pan left,Altium Designer,windows,altium_designer
33353,D,Dynamic panning mode,Altium Designer,windows,altium_designer
33354,Alt + Home,Zoom current DCode,Altium Designer,windows,altium_designer
33355,Shift + T,Toggle translucent view,Altium Designer,windows,altium_designer
33356,Shift + H,Toggle highlight of current objects using current D code,Altium Designer,windows,altium_designer
33357,Shift + G,Access CAM Editor – Drawing Modes page of Preferences dialog,Altium Designer,windows,altium_designer
33358,Shift + N,Query net,Altium Designer,windows,altium_designer
33359,Shift + M,Measure point-to-point,Altium Designer,windows,altium_designer
33360,Shift + A,Access apertures table,Altium Designer,windows,altium_designer
33361,Option +click Live Trace in the Ctrl panel  or hold down  Option  and select a tracing preset.,Create and expand a Live Trace object in one step,Adobe Illustrator,macos,adobe_illustrator
33362,] / [,Increase size / decrease size of Blob Brush,Adobe Illustrator,macos,adobe_illustrator
33363,Shift,Constrain Blob Brush path horizontally or vertically,Adobe Illustrator,macos,adobe_illustrator
33364,Shift + d,Switch through drawing modes,Adobe Illustrator,macos,adobe_illustrator
33365,Select the paths  then press  Cmd + j,Join two or more paths,Adobe Illustrator,macos,adobe_illustrator
33366,Select the paths  then press  Shift + Cmd + Option + j,Create corner or smooth join,Adobe Illustrator,macos,adobe_illustrator
33367,Press  5  key  then click and drag the object,Moving objects perpendicularly,Adobe Illustrator,macos,adobe_illustrator
33368,Alt + F4,Quit,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33369,Ctrl + Z,Undo,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33370,Ctrl + Shift + Z,Redo,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33371,Ctrl + X,Cut,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33372,Ctrl + C,Copy,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33373,Ctrl + D,Duplicate,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33374,Del,Delete,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33375,Ctrl + V,Paste,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33376,Ctrl + A,Select All,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33377,Alt + c + o,Create crop marks around selected object,Adobe Illustrator,windows,adobe_illustrator
33378,Ctrl +click twice,Select behind an object or select behind in isolation mode,Adobe Illustrator,windows,adobe_illustrator
33379,Arrow Keys,Move selection in user-defined increments,Adobe Illustrator,windows,adobe_illustrator
33380,Shift + Arrow Keys,Move selection in 10x user-defined increments,Adobe Illustrator,windows,adobe_illustrator
33381,Ctrl + Alt + Shift + 2,Lock all deselected artwork,Adobe Illustrator,windows,adobe_illustrator
33382,Hold down  Shift,Constrain movement to 45° angle (except when using Reflect tool),Adobe Illustrator,windows,adobe_illustrator
33383,Shift + Alt -drag,Cut at 45° or 90° with Knife tool,Adobe Illustrator,windows,adobe_illustrator
33384,Alt +Shape mode,Use shape mode buttons in Pathfinder panel to create compound paths,Adobe Illustrator,windows,adobe_illustrator
33385,Alt +click the closed region,Erase unwanted closed regions created using Shape Builder tool,Adobe Illustrator,windows,adobe_illustrator
33386,Shift +click+drag,Display rectangular marquee to easily merge multiple paths (when using Shape Builder tool),Adobe Illustrator,windows,adobe_illustrator
33387,Alt + K,Access Set Layers On dialog,Altium Designer,windows,altium_designer
33388,- (Numeric keypad),Display previous layer only,Altium Designer,windows,altium_designer
33389,* (Numeric keypad),Display next signal/plane layer only,Altium Designer,windows,altium_designer
33390,+ (Numeric keypad),Display next layer only,Altium Designer,windows,altium_designer
33391,Ctrl + V / Shift + Insert,Paste waveform,Altium Designer,windows,altium_designer
33392,Shift + Ctrl + F,Jump to first transition for focused waveform,Altium Designer,windows,altium_designer
33393,Left-click & drag,Relocate focused waveform,Altium Designer,windows,altium_designer
33394,Shift + Ctrl + P,Jump to previous transition for focused waveform,Altium Designer,windows,altium_designer
33395,Shift + Ctrl + N,Jump to next transition for focused waveform,Altium Designer,windows,altium_designer
33396,Use the Perspective Selection tool and then press  1  ...  4,Switching perspective planes 1 for left grid 2 for horizontal grid 3 for right grid or 4 for no active grid,Adobe Illustrator,macos,adobe_illustrator
33397,Cmd + d,Repeat transforming objects in perspective,Adobe Illustrator,macos,adobe_illustrator
33398,Cmd + Option +drag,Copying objects in perspective,Adobe Illustrator,macos,adobe_illustrator
33399,Cmd,Switch to last-used selection tool (Selection tool Direct Selection tool or Group Selection tool),Adobe Illustrator,macos,adobe_illustrator
33400,Option +click,Subtract from selection with Magic Wand tool,Adobe Illustrator,macos,adobe_illustrator
33401,Shift +click,Add to a selection (or substract a selection) with Selection tool Direct Selection tool Group Selection tool Live Paint Selection tool or Magic Wand tool,Adobe Illustrator,macos,adobe_illustrator
33402,Caps Lock,Change pointer to cross hair for Lasso tool,Adobe Illustrator,macos,adobe_illustrator
33403,Option + c + o,Create crop marks around selected object,Adobe Illustrator,macos,adobe_illustrator
33404,Cmd +click twice,Select behind an object or select behind in isolation mode,Adobe Illustrator,macos,adobe_illustrator
33405,Cmd + Option + a,Select artwork in active artboard,Adobe Illustrator,macos,adobe_illustrator
33406,Arrow Keys,Move selection in user-defined increments,Adobe Illustrator,macos,adobe_illustrator
33407,Shift + Arrow Keys,Move selection in 10x user-defined increments,Adobe Illustrator,macos,adobe_illustrator
33408,Cmd + Option + Shift + 2,Lock all deselected artwork,Adobe Illustrator,macos,adobe_illustrator
33409,Hold down  Shift,Constrain movement to 45° angle (except when using Reflect tool),Adobe Illustrator,macos,adobe_illustrator
33410,Option +Shape mode,Use shape mode buttons in Pathfinder panel to create compound paths,Adobe Illustrator,macos,adobe_illustrator
33411,Shift + Option -drag,Cut at 45° or 90° with Knife tool,Adobe Illustrator,macos,adobe_illustrator
33412,Option +click the closed region,Erase unwanted closed regions created using Shape Builder tool,Adobe Illustrator,macos,adobe_illustrator
33413,Shift +click+drag,Display rectangular marquee to easily merge multiple paths (when using Shape Builder tool),Adobe Illustrator,macos,adobe_illustrator
33414,x,Toggle between fill and stroke,Adobe Illustrator,macos,adobe_illustrator
33415,Ctrl + Shift + A,Deselect All,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33416,P,Open Path/Pen panel,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33417,Double Click,Convert Point,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33418,Alt,Asymmetric Control Point,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33419,Shift,Snap Control Point Angle,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33420,Ctrl + G,Group,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33421,Ctrl + Shift + G,Ungroup,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33422,Ctrl + Shift + M,Mask with Shape,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33423,Ctrl + L,Lock,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33424,Ctrl + Shift + Left Arrow,Left,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33425,Ctrl + R,Make Repeat Grid,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33426,Shift + C,Center(Horizontally),Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33427,Ctrl + Shift + Right Arrow,Right,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33428,Ctrl + Shift + Up Arrow,Top,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33429,Shift + M,Middle(Vertically),Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33430,Ctrl + Shift + Down Arrow,Bottom,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33431,Ctrl + Shift + ],Bring to Front,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33432,Ctrl + ],Bring Forward,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33433,Ctrl + [,Send Backward,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33434,x,Toggle between fill and stroke,Adobe Illustrator,windows,adobe_illustrator
33435,d,Set fill and stroke to default,Adobe Illustrator,windows,adobe_illustrator
33436,Shift + x,Swap fill and stroke,Adobe Illustrator,windows,adobe_illustrator
33437,>,Select gradient fill mode,Adobe Illustrator,windows,adobe_illustrator
33438,<,Select color fill mode,Adobe Illustrator,windows,adobe_illustrator
33439,/,Select no stroke/fill mode,Adobe Illustrator,windows,adobe_illustrator
33440,Shift  Eyedropper tool,Sample color from an image or intermediate color from gradient,Adobe Illustrator,windows,adobe_illustrator
33441,Alt + Shif +click + Eyedropper tool,Sample style and append appearance of currently selected item,Adobe Illustrator,windows,adobe_illustrator
33442,Ctrl + Alt + /,Add new stroke,Adobe Illustrator,windows,adobe_illustrator
33443,Ctrl + /,Add new fill,Adobe Illustrator,windows,adobe_illustrator
33444,Alt + o + j,Open Mosaic options for selected raster object,Adobe Illustrator,windows,adobe_illustrator
33445,Ctrl +click gradient button in Tools or Gradient panel,Reset gradient to black and white,Adobe Illustrator,windows,adobe_illustrator
33446,1 2 ... 0,Set Bristle brush paint opacity value to 10% 20% etc. 0 increases to 100%,Adobe Illustrator,windows,adobe_illustrator
33447,[ / ],Decrease Bristle brush size / Increase Bristle brush size,Adobe Illustrator,windows,adobe_illustrator
33448,Alt +click + Live Paint Bucket tool,Switch to Eyedropper tool and sample fill and/or stroke,Adobe Illustrator,windows,adobe_illustrator
33449,Alt + Shift +click + Live Paint Bucket tool,Switch to Eyedropper tool and sample color from an image,Adobe Illustrator,windows,adobe_illustrator
33450,Esc / Shift + C,Clear filter,Altium Designer,windows,altium_designer
33451,Ctrl + Up Arrow / Ctrl + Home,Jump to top of chart,Altium Designer,windows,altium_designer
33452,Ctrl + Down Arrow / Ctrl + End,Jump to bottom of chart,Altium Designer,windows,altium_designer
33453,Arrow left   Arrow right,Scroll through chart then one major division on X-axis at a time in direction of arrow,Altium Designer,windows,altium_designer
33454,Shift + Left Arrow,Scroll left through chart then one page at a time,Altium Designer,windows,altium_designer
33455,Ctrl + Left Arrow,Jump to start of X-axis,Altium Designer,windows,altium_designer
33456,d,Set fill and stroke to default,Adobe Illustrator,macos,adobe_illustrator
33457,Shift + x,Swap fill and stroke,Adobe Illustrator,macos,adobe_illustrator
33458,>,Select gradient fill mode,Adobe Illustrator,macos,adobe_illustrator
33459,<,Select color fill mode,Adobe Illustrator,macos,adobe_illustrator
33460,/,Select no stroke/fill mode,Adobe Illustrator,macos,adobe_illustrator
33461,Shift  Eyedropper tool,Sample color from an image or intermediate color from gradient,Adobe Illustrator,macos,adobe_illustrator
33462,Option + Shif +click + Eyedropper tool,Sample style and append appearance of currently selected item,Adobe Illustrator,macos,adobe_illustrator
33463,Cmd + /,Add new fill,Adobe Illustrator,macos,adobe_illustrator
33464,Cmd + Option + /,Add new stroke,Adobe Illustrator,macos,adobe_illustrator
33465,Cmd +click gradient button in Tools or Gradient panel,Reset gradient to black and white,Adobe Illustrator,macos,adobe_illustrator
33466,Option + o + j,Open Mosaic options for selected raster object,Adobe Illustrator,macos,adobe_illustrator
33467,Meta + +,Increase Volume,Amarok,linux,amarok
33468,Meta+ L,Add track to favorites,Amarok,linux,amarok
33469,Meta+ A,Add music to playlist,Amarok,linux,amarok
33470,Meta+ M,Mute sound,Amarok,linux,amarok
33471,Meta+ 2,Set rating to 2 stars,Amarok,linux,amarok
33472,Meta+ 1,Set rating to 1 star,Amarok,linux,amarok
33473,Meta+ 3,Set rating to 3 stars,Amarok,linux,amarok
33474,Meta+ 4,Set rating to 4 stars,Amarok,linux,amarok
33475,Meta+ 5,Set rating to 5 stars,Amarok,linux,amarok
33476,Meta+ Shift + -,Seek 10 seconds backward,Amarok,linux,amarok
33477,Meta+ Shift + +,Seek 10 seconds forward,Amarok,linux,amarok
33478,Meta+ O,Show screen notification popup,Amarok,linux,amarok
33479,Meta+ Shift + V,Stop after the current track,Amarok,linux,amarok
33480,Ctrl + Shift + H,Horizontal,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33481,Ctrl + Shift + [,Send to Back,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33482,Ctrl + Shift + V,Vertical,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33483,Ctrl + Alt + U,Add,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33484,Ctrl + Alt + I,Intersect,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33485,Ctrl + Alt + S,Subtract,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33486,Ctrl + 8,Convert to Path,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33487,Ctrl + Alt + X,Exclude Overlap,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33488,Ctrl + I,Italic,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33489,Ctrl + B,Bold,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33490,Alt + Drag,Copy Paste Object,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33491,Shift  (15°),Constrain Rotate,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33492,Enter,Edit Text,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33493,Ctrl,Direct Select,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33494,Shift  (45°),Line Constrain Rotate,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33495,Alt + Shift,Constrain From Center,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33496,Ctrl + Tab,Design mode,Adobe XD (Experience Design),windows,adobe_xd_(experience_design)
33497,I,Ink Bottle,Adobe Flash Professional,windows,adobe_flash_professional
33498,End,Go to Last Scene,Adobe Flash Professional,windows,adobe_flash_professional
33499,T,Text Tool,Adobe Flash Professional,windows,adobe_flash_professional
33500,Command + Click a keyframe in the timeline,Switches the cursor to a slider and allows you to drag that frame to a new place in the timeline within that same layer.,Adobe Flash Professional,macos,adobe_flash_professional
33501,A,Arrow/Cursor,Adobe Flash Professional,windows,adobe_flash_professional
33502,Command + Click,Toggles to the opposite magnifier. If the + magnifier (zoom in) is active and you hit Control while clicking you switch to the - magnifier and actually zoom OUT.,Adobe Flash Professional,macos,adobe_flash_professional
33503,Shift + Click,Select a color for both fill and outline tools. Shift clicking with the dropper makes the color you click active for ALL tools. It doesn't automatically switch you to any tool. It leaves the dropper active.,Adobe Flash Professional,macos,adobe_flash_professional
33504,Command + Left Arrow,Narrower letterspacing (kerning),Adobe Flash Professional,macos,adobe_flash_professional
