id,shortcut,description,program,device_gram,program_gram
36207,Ctrl + Y,Redo,ArtRage 4.5 5,windows,artrage_4.5_5
36208,Ctrl + Q,Quit,ArtRage 4.5 5,windows,artrage_4.5_5
36209,Ctrl + Z,Undo,ArtRage 4.5 5,windows,artrage_4.5_5
36210,Ctrl + I,Import image,ArtRage 4.5 5,windows,artrage_4.5_5
36211,Ctrl + P,Print painting,ArtRage 4.5 5,windows,artrage_4.5_5
36212,F1,Show Manual,ArtRage 4.5 5,windows,artrage_4.5_5
36213,Alt +  Right Click Drag  / Space + Alt +  Left Click Drag,Rotate the canvas,ArtRage 4.5 5,windows,artrage_4.5_5
36214,Ctrl + – / Shift +  Right Click Drag,Zoom out,ArtRage 4.5 5,windows,artrage_4.5_5
36215,Right Click Drag  / Space +  Left Click Drag,Drag the canvas,ArtRage 4.5 5,windows,artrage_4.5_5
36216,Ctrl +  +  / Shift +  Left Click Drag,Zoom in,ArtRage 4.5 5,windows,artrage_4.5_5
36217,Ctrl + Arrow Down,Select Previous Layer,ArtRage 4.5 5,windows,artrage_4.5_5
36218,Shift + Arrow Down,Decrease Tool Pressure 10%,ArtRage 4.5 5,windows,artrage_4.5_5
36219,Arrow Down,Decrease Tool Pressure 1%,ArtRage 4.5 5,windows,artrage_4.5_5
36220,Shift + Arrow Left,Decrease Tool Size 10%,ArtRage 4.5 5,windows,artrage_4.5_5
36221,Shift + Arrow Right,Increase Tool Size 10%,ArtRage 4.5 5,windows,artrage_4.5_5
36222,4,Airbrush,ArtRage 4.5 5,macos,artrage_4.5_5
36223,Command + R,Load Reference Image,ArtRage 4.5 5,macos,artrage_4.5_5
36224,Command + C,Copy Layer To Clipboard,ArtRage 4.5 5,macos,artrage_4.5_5
36225,R,Show/Hide Stencils and Rulers,ArtRage 4.5 5,macos,artrage_4.5_5
36226,Command + P,Print painting,ArtRage 4.5 5,macos,artrage_4.5_5
36227,Command + O,Open painting,ArtRage 4.5 5,macos,artrage_4.5_5
36228,-,Crayons,ArtRage 4.5 5,macos,artrage_4.5_5
36229,Hold down V,Quick Mirror the Canvas Vertically,ArtRage 4.5 5,windows,artrage_4.5_5
36230,Hold down H,Quick Mirror the Canvas Horizontally,ArtRage 4.5 5,windows,artrage_4.5_5
36231,Arrow Left,Decrease Tool Size 1%,ArtRage 4.5 5,macos,artrage_4.5_5
36232,Command + 1,About ArtRage 2,ArtRage 4.5 5,macos,artrage_4.5_5
36233,T,Show/Hide Tracing Image,ArtRage 4.5 5,macos,artrage_4.5_5
36234,Enter,Show/Hide All Interface,ArtRage 4.5 5,macos,artrage_4.5_5
36235,Tab,Show/Hide All Panels,ArtRage 4.5 5,macos,artrage_4.5_5
36236,Z,Canvas zoomer,ArtRage 4.5 5,macos,artrage_4.5_5
36237,R,Canvas rotater,ArtRage 4.5 5,macos,artrage_4.5_5
36238,M,Canvas mode,ArtRage 4.5 5,macos,artrage_4.5_5
36239,Arrow Right,Increase Tool Size 1%,ArtRage 4.5 5,macos,artrage_4.5_5
36240,=,Eraser,ArtRage 4.5 5,macos,artrage_4.5_5
36241,0,Felt pens,ArtRage 4.5 5,macos,artrage_4.5_5
36242,7,Paint roller,ArtRage 4.5 5,macos,artrage_4.5_5
36243,S,Show/Hide Color Samples,ArtRage 4.5 5,macos,artrage_4.5_5
36244,5,Chalks,ArtRage 4.5 5,macos,artrage_4.5_5
36245,3,Palette knife,ArtRage 4.5 5,macos,artrage_4.5_5
36246,6,Glitter gun,ArtRage 4.5 5,macos,artrage_4.5_5
36247,1,Oil paint,ArtRage 4.5 5,macos,artrage_4.5_5
36248,2,Pencils,ArtRage 4.5 5,macos,artrage_4.5_5
36249,Command + U,Check For Updates Online,ArtRage 4.5 5,macos,artrage_4.5_5
36250,F1,Show Manual,ArtRage 4.5 5,macos,artrage_4.5_5
36251,Command + L,New Layer,ArtRage 4.5 5,macos,artrage_4.5_5
36252,Arrow Up,Increase Tool Pressure 1%,ArtRage 4.5 5,macos,artrage_4.5_5
36253,T,Show/Hide Tracing Image,ArtRage 4.5 5,macos,artrage_4.5_5
36254,Command + V,Paste Clipboard To New Layer,ArtRage 4.5 5,macos,artrage_4.5_5
36255,Command + T,Load Tracing Image,ArtRage 4.5 5,macos,artrage_4.5_5
36256,Command + Y,Redo,ArtRage 4.5 5,macos,artrage_4.5_5
36257,Command + Z,Undo,ArtRage 4.5 5,macos,artrage_4.5_5
36258,Option +  Left Click,Sample Color,ArtRage 4.5 5,macos,artrage_4.5_5
36259,Command + Q,Quit,ArtRage 4.5 5,macos,artrage_4.5_5
36260,Command + I,Import image,ArtRage 4.5 5,macos,artrage_4.5_5
36261,Command + S,Save painting,ArtRage 4.5 5,macos,artrage_4.5_5
36262,Command + E,Export as image,ArtRage 4.5 5,macos,artrage_4.5_5
36263,Command + N,New Painting,ArtRage 4.5 5,macos,artrage_4.5_5
36264,D,Reset Canvas to Default Position Scale and Rotation,ArtRage 4.5 5,windows,artrage_4.5_5
36265,Arrow Down,Decrease Tool Pressure 1%,ArtRage 4.5 5,macos,artrage_4.5_5
36266,/,Rotate Canvas 180 Degrees,ArtRage 4.5 5,windows,artrage_4.5_5
36267,Shift +  Right Click Drag,Zoom In To or Out Of the Canvas,ArtRage 4.5 5,windows,artrage_4.5_5
36268,9,Color sampler,ArtRage 4.5 5,macos,artrage_4.5_5
36269,8,Paint tube,ArtRage 4.5 5,macos,artrage_4.5_5
36270,Shift +  Right Click Drag,Zoom In To or Out Of the Canvas,ArtRage 4.5 5,macos,artrage_4.5_5
36271,Command + Arrow Down,Select Previous Layer,ArtRage 4.5 5,macos,artrage_4.5_5
36272,Command + Arrow Up,Select Next Layer,ArtRage 4.5 5,macos,artrage_4.5_5
36273,Right Click Drag  / Space +  Left Click Drag,Drag the canvas,ArtRage 4.5 5,macos,artrage_4.5_5
36274,/,Rotate Canvas 180 Degrees,ArtRage 4.5 5,macos,artrage_4.5_5
36275,Shift + Arrow Down,Decrease Tool Pressure 10%,ArtRage 4.5 5,macos,artrage_4.5_5
36276,Shift + Arrow Left,Decrease Tool Size 10%,ArtRage 4.5 5,macos,artrage_4.5_5
36277,Command +  +  / Shift +  Left Click Drag,Zoom in,ArtRage 4.5 5,macos,artrage_4.5_5
36278,Hold down H,Quick Mirror the Canvas Horizontally,ArtRage 4.5 5,macos,artrage_4.5_5
36279,Hold down V,Quick Mirror the Canvas Vertically,ArtRage 4.5 5,macos,artrage_4.5_5
36280,Option +  Right Click Drag  / Space + Option +  Left Click Drag,Rotate the canvas,ArtRage 4.5 5,macos,artrage_4.5_5
36281,Command + – / Shift +  Right Click Drag,Zoom out,ArtRage 4.5 5,macos,artrage_4.5_5
36282,Shift + Arrow Right,Increase Tool Size 10%,ArtRage 4.5 5,macos,artrage_4.5_5
36283,Shift + Arrow Up,Increase Tool Pressure 10%,ArtRage 4.5 5,macos,artrage_4.5_5
36284,D,Reset Canvas to Default Position Scale and Rotation,ArtRage 4.5 5,macos,artrage_4.5_5
36285,fn + left cursor,jump to device home screen over android emulator,Android Emulator,macos,android_emulator
36286,Ctrl + Shift + L,Shortcut Key prompt,Aptana Studio 3,windows,aptana_studio_3
36287,Ctrl + F7,Next view,Aptana Studio 3,windows,aptana_studio_3
36288,Ctrl + Right Arrow,Next Word,Aptana Studio 3,windows,aptana_studio_3
36289,Ctrl + Left Arrow,Previous Word,Aptana Studio 3,windows,aptana_studio_3
36290,Ctrl + Shift + F7,Previous View,Aptana Studio 3,windows,aptana_studio_3
36291,Ctrl + Shift + W,Close Current Tab Window,Aptana Studio 3,windows,aptana_studio_3
36292,Ctrl + F6,Next Editor Tab,Aptana Studio 3,windows,aptana_studio_3
36293,Ctrl + Shift + F6,Previous Editor Tab,Aptana Studio 3,windows,aptana_studio_3
36294,Ctrl + M,Maximize Window,Aptana Studio 3,windows,aptana_studio_3
36295,Ctrl + ,Next,Aptana Studio 3,windows,aptana_studio_3
36296,Ctrl + Home,Jump to Beginning of File,Aptana Studio 3,windows,aptana_studio_3
36297,Ctrl + End,Jump to End of File,Aptana Studio 3,windows,aptana_studio_3
36298,Ctrl + Up Arrow,Scroll Up,Aptana Studio 3,windows,aptana_studio_3
36299,Command + Option + G,In Workspace Search,Aptana Studio 3,macos,aptana_studio_3
36300,Command + Shift + X,Convert to Uppercase,Aptana Studio 3,macos,aptana_studio_3
36301,Command + Shift + Y,Convert to Lowercase,Aptana Studio 3,macos,aptana_studio_3
36302,Command + Shift + F,Format,Aptana Studio 3,macos,aptana_studio_3
36303,Command + Shift + S,Save All,Aptana Studio 3,macos,aptana_studio_3
36304,Command + H,Replace,Aptana Studio 3,macos,aptana_studio_3
36305,Command + F,Search,Aptana Studio 3,macos,aptana_studio_3
36306,Command + Shift + K,Find Previous,Aptana Studio 3,macos,aptana_studio_3
36307,Command + Shift + Right Arrow,Select Word towards Right,Aptana Studio 3,macos,aptana_studio_3
36308,Command + K,Find Next,Aptana Studio 3,macos,aptana_studio_3
36309,Command + Shift + Left Arrow,Select Word towards Left,Aptana Studio 3,macos,aptana_studio_3
36310,Shift + End,Select to End of Line,Aptana Studio 3,macos,aptana_studio_3
36311,Command + Del,Delete Word from Left Side,Aptana Studio 3,macos,aptana_studio_3
36312,Shift + Home,Select to Beginning of Line,Aptana Studio 3,macos,aptana_studio_3
36313,Command + Shift + Delete,Delete to End ofline,Aptana Studio 3,macos,aptana_studio_3
36314,Command + Enter,Wrap,Aptana Studio 3,macos,aptana_studio_3
36315,Command + D,Delete Rows,Aptana Studio 3,macos,aptana_studio_3
36316,Command + Delete,Delete A Word,Aptana Studio 3,macos,aptana_studio_3
36317,"Command + Down
 Arrow",Scroll Down,Aptana Studio 3,macos,aptana_studio_3
36318,"Option + Down
 Arrow",To Move Down,Aptana Studio 3,macos,aptana_studio_3
36319,Option + Up Arrow,To Move Up,Aptana Studio 3,macos,aptana_studio_3
36320,Command + Home,Jump to Beginning of File,Aptana Studio 3,macos,aptana_studio_3
36321,Command + Left Arrow,Previous Word,Aptana Studio 3,macos,aptana_studio_3
36322,Command + End,Jump to End of File,Aptana Studio 3,macos,aptana_studio_3
36323,Command + Up Arrow,Scroll Up,Aptana Studio 3,macos,aptana_studio_3
36324,Command + /,Notes,Aptana Studio 3,macos,aptana_studio_3
36325,"Alt + Down
 Arrow",To Move Down,Aptana Studio 3,windows,aptana_studio_3
36326,Command + ,Next,Aptana Studio 3,macos,aptana_studio_3
36327,Command + F7,Next view,Aptana Studio 3,macos,aptana_studio_3
36328,Command + Right Arrow,Next Word,Aptana Studio 3,macos,aptana_studio_3
36329,Command + Shift + W,Close Current Tab Window,Aptana Studio 3,macos,aptana_studio_3
36330,Command + Shift + F7,Previous View,Aptana Studio 3,macos,aptana_studio_3
36331,Command + M,Maximize Window,Aptana Studio 3,macos,aptana_studio_3
36332,Command + F6,Next Editor Tab,Aptana Studio 3,macos,aptana_studio_3
36333,Command + Shift + F6,Previous Editor Tab,Aptana Studio 3,macos,aptana_studio_3
36334,Command + Shift + L,Shortcut Key prompt,Aptana Studio 3,macos,aptana_studio_3
36335,Ctrl + Alt + /,Automatic Word Completion,Aptana Studio 3,windows,aptana_studio_3
36336,Ctrl + /,Notes,Aptana Studio 3,windows,aptana_studio_3
36337,Ctrl + Enter,Wrap,Aptana Studio 3,windows,aptana_studio_3
36338,"Ctrl + Alt + Down
 Arrow",To copy rows below,Aptana Studio 3,windows,aptana_studio_3
36339,Ctrl + Y,Redo,Aptana Studio 3,windows,aptana_studio_3
36340,Ctrl + S,Preservation,Aptana Studio 3,windows,aptana_studio_3
36341,Ctrl + Alt + J,MultiLine,Aptana Studio 3,windows,aptana_studio_3
36342,Ctrl + Shift + Y,Convert to Lowercase,Aptana Studio 3,windows,aptana_studio_3
36343,Ctrl + Shift + X,Convert to Uppercase,Aptana Studio 3,windows,aptana_studio_3
36344,Command + Y,Redo,Aptana Studio 3,macos,aptana_studio_3
36345,Ctrl + Shift + F,Format,Aptana Studio 3,windows,aptana_studio_3
36346,Ctrl + Alt + G,In Workspace Search,Aptana Studio 3,windows,aptana_studio_3
36347,Ctrl + Shift + S,Save All,Aptana Studio 3,windows,aptana_studio_3
36348,Ctrl + Alt + Up Arrow,To copy rows above,Aptana Studio 3,windows,aptana_studio_3
36349,Ctrl + Shift + K,Find Previous,Aptana Studio 3,windows,aptana_studio_3
36350,Ctrl + L,Hump to Line,Aptana Studio 3,windows,aptana_studio_3
36351,Ctrl + Z,Undo,Aptana Studio 3,windows,aptana_studio_3
36352,Ctrl + Q,Jump to Last Edit,Aptana Studio 3,windows,aptana_studio_3
36353,Ctrl + F,Search,Aptana Studio 3,windows,aptana_studio_3
36354,Ctrl + H,Replace,Aptana Studio 3,windows,aptana_studio_3
36355,Shift + Home,Select to Beginning of Line,Aptana Studio 3,windows,aptana_studio_3
36356,Shift + End,Select to End of Line,Aptana Studio 3,windows,aptana_studio_3
36357,Ctrl + Shift + Right Arrow,Select Word towards Right,Aptana Studio 3,windows,aptana_studio_3
36358,Ctrl + K,Find Next,Aptana Studio 3,windows,aptana_studio_3
36359,Ctrl + Shift + Left Arrow,Select Word towards Left,Aptana Studio 3,windows,aptana_studio_3
36360,Alt + Up Arrow,To Move Up,Aptana Studio 3,windows,aptana_studio_3
36361,Command + Option + J,MultiLine,Aptana Studio 3,macos,aptana_studio_3
36362,Ctrl + Delete,Delete A Word,Aptana Studio 3,windows,aptana_studio_3
36363,Ctrl + Shift + Delete,Delete to End ofline,Aptana Studio 3,windows,aptana_studio_3
36364,Command + S,Preservation,Aptana Studio 3,macos,aptana_studio_3
36365,Command + Z,Undo,Aptana Studio 3,macos,aptana_studio_3
36366,Command + Q,Jump to Last Edit,Aptana Studio 3,macos,aptana_studio_3
36367,Ctrl + Backspace,Delete Word from Left Side,Aptana Studio 3,windows,aptana_studio_3
36368,Ctrl + D,Delete Rows,Aptana Studio 3,windows,aptana_studio_3
36369,"Ctrl + Down
 Arrow",Scroll Down,Aptana Studio 3,windows,aptana_studio_3
36370,Command + Option + /,Automatic Word Completion,Aptana Studio 3,macos,aptana_studio_3
36371,Command + Option + Up Arrow,To copy rows above,Aptana Studio 3,macos,aptana_studio_3
36372,"Command + Option + Down
 Arrow",To copy rows below,Aptana Studio 3,macos,aptana_studio_3
36373,Command + L,Hump to Line,Aptana Studio 3,macos,aptana_studio_3
36374,Command + A,Select all,Anime Studio,macos,anime_studio
36375,Shift + Z,Last tool used,Anime Studio,macos,anime_studio
36376,Alt + Home,Zoom,Anime Studio,windows,anime_studio
36377,Shift + Ctrl + Z,Redo,Anime Studio,windows,anime_studio
36378,Tab,Select connected points,Anime Studio,windows,anime_studio
36379,Home,Reset view,Anime Studio,windows,anime_studio
36380,Shift + Home,View all,Anime Studio,windows,anime_studio
36381,Ctrl + I,Inverse selected,Anime Studio,windows,anime_studio
36382,Ctrl + C,Copy,Anime Studio,windows,anime_studio
36383,Ctrl + X,Cut,Anime Studio,windows,anime_studio
36384,Ctrl + V,Paste,Anime Studio,windows,anime_studio
36385,Return,Weld points/ create shape/ bind,Anime Studio,windows,anime_studio
36386,Shift + Command + Z,Redo,Anime Studio,macos,anime_studio
36387,Shift + Z,Last tool used,Anime Studio,windows,anime_studio
36388,Ctrl + Z,Undo,Anime Studio,windows,anime_studio
36389,Command + C,Copy,Anime Studio,macos,anime_studio
36390,Command + V,Paste,Anime Studio,macos,anime_studio
36391,Ctrl + A,Select all,Anime Studio,windows,anime_studio
36392,Command + X,Cut,Anime Studio,macos,anime_studio
36393,Esc,Deselect,Anime Studio,windows,anime_studio
36394,Command + Z,Undo,Anime Studio,macos,anime_studio
36395,Shift + Command + R,Preview animation,Anime Studio,macos,anime_studio
36396,Shift + Command + M,Refresh media,Anime Studio,macos,anime_studio
36397,Command + K,Actions (show or hide),Anime Studio,macos,anime_studio
36398,Command + [,Timeline,Anime Studio,macos,anime_studio
36399,Option + Shift + Command + L,Refresh brushes,Anime Studio,macos,anime_studio
36400,Command + R,Preview,Anime Studio,macos,anime_studio
36401,Shift + Command + D,Frame O jump,Anime Studio,macos,anime_studio
36402,Shift + Command + I,Layer settings,Anime Studio,macos,anime_studio
36403,],Increase line width,Anime Studio,windows,anime_studio
36404,Ctrl + R,Preview,Anime Studio,windows,anime_studio
36405,Shift + Ctrl + I,Layer settings,Anime Studio,windows,anime_studio
36406,Command + S,Save,Anime Studio,macos,anime_studio
36407,Shift + Ctrl + D,Frame O jump,Anime Studio,windows,anime_studio
36408,Ctrl + N,New document,Anime Studio,windows,anime_studio
36409,Ctrl + S,Save,Anime Studio,windows,anime_studio
36410,Shift + Ctrl + R,Preview animation,Anime Studio,windows,anime_studio
36411,Left arrow + Shift,Start,Anime Studio,macos,anime_studio
36412,Left arrow,Back,Anime Studio,windows,anime_studio
36413,Left arrow + Alt,Last keyframe,Anime Studio,windows,anime_studio
36414,Spacebar,Play/stop,Anime Studio,windows,anime_studio
36415,[,Decrease line width,Anime Studio,windows,anime_studio
36416,Right arrow + Alt,Next keyframe,Anime Studio,windows,anime_studio
36417,Right arrow,Forward,Anime Studio,windows,anime_studio
36418,Left arrow + Shift,Start,Anime Studio,windows,anime_studio
36419,Right arrow + Shift,End,Anime Studio,windows,anime_studio
36420,Right arrow + Shift,End,Anime Studio,macos,anime_studio
36421,Spacebar,Play/stop,Anime Studio,macos,anime_studio
36422,],Increase line width,Anime Studio,macos,anime_studio
36423,Command + N,New document,Anime Studio,macos,anime_studio
36424,[,Decrease line width,Anime Studio,macos,anime_studio
36425,Left arrow + Option,Last keyframe,Anime Studio,macos,anime_studio
36426,Right arrow + Option,Next keyframe,Anime Studio,macos,anime_studio
36427,Home,Reset view,Anime Studio,macos,anime_studio
36428,Return,Weld points/ create shape/ bind,Anime Studio,macos,anime_studio
36429,Left arrow,Back,Anime Studio,macos,anime_studio
36430,Right arrow,Forward,Anime Studio,macos,anime_studio
36431,Tab,Select connected points,Anime Studio,macos,anime_studio
36432,Shift + Home,View all,Anime Studio,macos,anime_studio
36433,Option + Home,Zoom,Anime Studio,macos,anime_studio
36434,Esc,Deselect,Anime Studio,macos,anime_studio
36435,Command + I,Inverse selected,Anime Studio,macos,anime_studio
36436,Shift + Up arrow / Shift + Down arrow,Shape order,Anime Studio,macos,anime_studio
36437,Up arrow / Down arrow,Move shape,Anime Studio,macos,anime_studio
36438,Spacebar,Create shape,Anime Studio,macos,anime_studio
36439,Command + G,Grid,Anime Studio,macos,anime_studio
36440,Command + Option + 9,Zoom in,Anime Studio,macos,anime_studio
36441,Command + Option + 8,Zoom out,Anime Studio,macos,anime_studio
36442,Up arrow,Select parent,Anime Studio,macos,anime_studio
36443,Down arrow},Select child,Anime Studio,macos,anime_studio
36444,Delete,Delete bone,Anime Studio,macos,anime_studio
36445,Spacebar,Blind points,Anime Studio,macos,anime_studio
36446,Shift + Command + F,Flexi-binding,Anime Studio,macos,anime_studio
36447,Command + F,Freeze,Anime Studio,macos,anime_studio
36448,Command + ],Style,Anime Studio,macos,anime_studio
36449,Command + Q,Quit,Anime Studio,macos,anime_studio
36450,Delete,Delete selected shape,Anime Studio,macos,anime_studio
36451,Spacebar,Create shape,Anime Studio,windows,anime_studio
36452,Ctrl + Q,Quit,Anime Studio,windows,anime_studio
36453,Delete,Delete selected shape,Anime Studio,windows,anime_studio
36454,Alt + Shift + Ctrl + L,Refresh brushes,Anime Studio,windows,anime_studio
36455,Ctrl + [,Timeline,Anime Studio,windows,anime_studio
36456,Ctrl + ],Style,Anime Studio,windows,anime_studio
36457,Ctrl + K,Actions (show or hide),Anime Studio,windows,anime_studio
36458,Shift + Ctrl + M,Refresh media,Anime Studio,windows,anime_studio
36459,Shift + Up arrow / Shift + Down arrow,Shape order,Anime Studio,windows,anime_studio
36460,Up arrow / Down arrow,Move shape,Anime Studio,windows,anime_studio
36461,I,Blind points,Anime Studio,windows,anime_studio
36462,G,Select points (group),Anime Studio,windows,anime_studio
36463,H,Hide edge,Anime Studio,windows,anime_studio
36464,K,Colour points,Anime Studio,macos,anime_studio
36465,M,Transform layer,Anime Studio,macos,anime_studio
36466,L,Eyedropper,Anime Studio,macos,anime_studio
